ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000285130,9414,TJP2,protein_coding,2.923602544,1,3.479615108,NA,NA,NA,0.831291303,1.104461337,-1.220370395,2.38246416,-1.42166965,0.057632428,-1.493540429,2.390617525,-0.273170034,-1.220101412,-1.429823015,-2.324831732,3.812287176,-0.817557267,-1.019125505,0.085335831,-1.992632961,1.363338655,0.14296826,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,-2.053914742,0.536656229,0.224701219,0.512106236,0.321000572,0.413578184,0.467941727,0.051184372,3.075433936,0.284942281,0.775155572,0.963121802,0.000940491,0.174765647,1.131422486,0.068854393,2.778060957,0.787207591,0.028385297,0.153786653,0.992041707,0.312142755,0.722985349,0.182717528,1.716236793,0.043224869,5.200974969,0.421509281,0.306741648,0.39709255,0.408779659,0.942266574,0.002203902,0.034103131,2.923602544,0.152155474,1.114818951,0.901152788,0.00646239,16.12454742,3.960545049,3.656677743,4.268594004,4.502180894,2.595341709,2.926421345,6.403130843,9.899758322,0,0,0,0,0,0,0,0,0
ENSG00000204010,439996,IFIT1B,protein_coding,1,1,3.439956474,10,91137813,91144962,-0.040786531,0.645938852,0.655976969,0.493985789,-0.258655978,0.504023907,-0.030748414,0.446296845,-0.686725383,-0.50614728,-0.210967034,0.010038117,0.704952823,0.398260568,0.64575187,1.291690721,0.360212179,1.139737659,1.795714628,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,5.175085676,0.955897998,0.000798945,0.512059752,0.187761091,0.506748862,0.193649136,0.504884902,0.146618744,0.725034378,0.036119083,0.496419556,0.153299435,0.966910857,0.000449344,0.564388872,0.110869757,0.293415341,0.365693067,0.406069813,0.198105688,0.783906856,0.022306713,0.992340373,3.35e-05,0.509568237,0.206408531,0.565524368,0.098588877,0.326940564,0.313532675,0.082136792,1.402081537,0.531984585,0.098734501,0.107344393,1.10465726,0.012143737,3.439956474,0.993165559,1.043823082,0.885278124,1.239604125,0.71810602,0.83728204,1.082459343,0.973369565,1.352504404,0,0,0,3.439956474,0,0,0,0,0
ENSG00000148935,2620,GAS2,protein_coding,1,1,3.436370476,11,22647188,22834601,-0.584148759,-0.729629661,1.307061324,-1.151832593,0.306096185,0.884858392,1.452542226,-1.011179674,0.145480901,-0.487261804,0.165443266,2.036690985,-1.317275859,-0.499358835,0.293999154,-0.435630507,-0.057776886,-0.85783344,0.449227884,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,-0.267789902,0.310055316,0.297075171,0.311798007,0.369285027,0.08273693,1.414633252,0.064038922,1.374776686,0.560268924,0.077014861,0.120575933,0.812954242,0.019018037,2.499584487,0.114837182,0.950425444,0.736986814,0.01928208,0.23612549,0.305443535,0.763652869,0.01937407,0.017153886,3.596057945,0.113599432,1.244330179,0.305728964,0.257001724,0.518851887,0.083776999,0.434196785,0.157834769,0.877379684,0.003282445,0.151008019,0.704281244,0.319427686,0.222649669,1.933383678,1.375923969,0.770498565,1.049108839,1.117855602,0.977618026,1.730283159,1.221418282,1.501529764,0,0,0,0,0,1.374776686,2.499584487,0,0
ENSG00000152475,116412,ZNF837,protein_coding,1,1,3.429817501,19,58878985,58892427,-0.423442469,-0.249192807,1.251214756,-0.553973564,0.099418106,0.946433999,1.076965093,0.019403559,-0.174249663,0.003033307,-0.473959016,1.500407563,-0.080014548,0.192069164,0.288453964,0.039261157,-0.304568339,-0.2655196,0.985695156,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,-0.44597307,0.369229242,0.183225213,0.682098247,0.041404149,0.036977675,1.79181511,0.231327881,0.352200892,0.822874496,0.008417373,0.040848311,1.31443205,0.017980212,1.879525063,0.969798467,0.000258426,0.651801261,0.032390364,0.993526105,8.56e-06,0.343680253,0.21984372,0.023371337,2.44763952,0.906073745,0.003427539,0.657403043,0.034988911,0.457117708,0.098066258,0.933269179,0.001177563,0.421380893,0.114312161,0.546356091,0.069705324,0.014082677,1.824832011,1.127972951,0.858744469,1.5013812,0.991198071,0.834337696,0.782335072,1.218359257,1.130285476,1.830875931,0,0,0,0,0,0,1.879525063,0,0
ENSG00000106565,28959,TMEM176B,protein_coding,3.237089442,1,3.407085224,7,150488373,150498448,0.536500187,0.665201732,-0.951012466,0.414091854,-0.22677195,-1.202122345,-1.079714011,0.886723687,-0.128701545,0.610234942,-0.699403782,-1.616214199,1.113495636,-0.557354803,-1.394361695,-0.729159962,-1.295751096,-0.980269841,-1.931282307,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,3.971628204,0.504946871,0.159208745,0.508731777,0.195244115,0.375222664,0.404856409,0.607704208,0.08957128,0.783979321,0.02396875,0.175282167,0.909119769,0.223941035,0.70166977,0.322504869,0.435792525,0.831198867,0.010334098,0.305659813,0.31412555,0.444127628,0.246534385,0.179002253,1.207540703,0.361878288,0.491538699,0.45955384,0.188198429,0.045946704,1.865301269,0.322830904,0.358035696,0.045780517,1.735424457,0.177129206,0.736878471,0.017212462,3.407085224,1.818962017,1.585853605,1.891950242,2.24538822,1.201810586,1.563665324,2.406748255,1.691798206,2.72485245,0,0,1.735424457,3.407085224,0,0,0,0,0
ENSG00000272414,100631383,FAM47E-STBD1,protein_coding,1.428176109,1,3.384536139,4,77172874,77232282,1.539963633,1.07598863,-2.259868736,0.907640688,0.1810745,-2.428216678,-1.795893733,0.160547687,0.463975003,-0.003974092,0.928167501,-3.335857366,-0.020526813,-0.805954839,-0.620906247,0.455082383,-0.233142804,0.286734441,-1.973134295,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,-0.965432081,0.118192798,1.428176109,0.386072981,0.444739016,0.112540754,2.143915273,0.37285789,0.3888847,0.877470394,0.010279152,0.038319089,3.439774905,0.13314682,1.572608834,0.870398079,0.009678148,0.543317085,0.122928617,0.996018702,6.89e-06,0.420114551,0.349577839,0.033139053,4.935934389,0.989309958,9.58e-05,0.447028256,0.281814219,0.512679861,0.180158271,0.568335185,0.111675149,0.770578804,0.026387788,0.738491116,0.037749944,0.081144408,2.152179274,1.694780768,2.675459491,1.801278474,1.314474256,1.383408788,2.420227186,5.892806342,1.417927978,2.367935961,0,0,0,0,0,0,1.572608834,0,0
ENSG00000048462,608,TNFRSF17,protein_coding,3.381251067,1.739005501,3.370844506,16,12058964,12061925,1.050443116,1.594692489,0.606317583,1.95601595,-0.951184916,0.967641045,0.062068211,0.242671747,-0.544249373,1.048994675,0.762159287,-0.988374905,1.193856663,0.126288341,-1.87389125,-0.279198761,0.315601337,0.0821247,0.688442283,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.239013571,0.652931743,0.125317273,1.438395186,0.451990482,0.209101176,0.018909429,3.370844506,0.292688349,0.507547102,0.174683539,0.733228085,0.919088771,0.002274337,0.712052751,0.03579113,0.300156958,0.284452797,0.07038456,1.208990073,0.319621141,0.377546656,0.360445166,0.438009008,0.286311925,0.648455858,0.86662062,0.00785147,0.015689138,3.381251067,0.690032942,0.044987346,0.606736091,0.068485544,0.883393767,0.004422059,0.235945103,0.431783449,1.634929013,1.707483008,1.51868346,2.283289135,1.048617476,1.07216972,2.578844419,0.873878494,2.70739875,0,3.381251067,0,0,0,3.370844506,0,1.208990073,0
ENSG00000285708,27086,FOXP1,protein_coding,4.701291536,1.250552112,3.357523021,NA,NA,NA,-0.789040681,-0.693102518,0.727660263,-1.681779414,0.842283192,-0.261016633,0.6317221,0.524724726,-0.095938163,-0.395061361,-1.364220948,1.420762781,-0.317558466,-0.74589723,0.491447323,-0.201655195,-1.79029483,-1.190332091,-0.462671828,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.420125115,0.172108821,0.602982419,0.353580119,0.312944217,0.403052666,0.287162537,0.010082981,3.357523021,0.144577882,0.707432087,0.698500555,0.040675069,0.385743894,0.261344026,0.565757369,0.129801041,0.839960447,0.007266468,0.369963907,0.170603552,0.121149444,1.250552112,0.128483582,1.26611611,0.768101423,0.036386303,0.178955126,0.557376074,0.293465375,0.261667752,0.728524445,0.027738856,0.002365989,4.701291536,0.058996021,1.463129164,0.446871864,0.161850466,0.803470688,1.629674079,1.249006062,2.075901448,0.981822758,1.377207272,2.457834427,1.390012818,2.567563195,0,0,4.701291536,0,0,3.357523021,0,0,0
ENSG00000070182,6710,SPTB,protein_coding,1,1,3.33530597,14,65213002,65346601,-0.13576629,0.421647907,0.469541646,0.43205136,-0.202810059,0.479945099,-0.087872551,0.45348729,-0.557414197,-0.256399387,-0.224245989,0.047893739,0.656297349,0.634557103,0.688146431,1.109794338,0.634080596,1.120197791,1.589739438,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,7.066417425,0.831287192,0.010895097,0.609268144,0.090735058,0.577842456,0.111840384,0.511886583,0.125651878,0.754553309,0.024805713,0.454983802,0.164143175,0.89423229,0.004266182,0.506579107,0.133938707,0.28855836,0.30087342,0.620412531,0.053156577,0.739003572,0.029455487,0.958391311,0.000883981,0.486317804,0.205473463,0.294919712,0.33650322,0.230175495,0.438996764,0.066484624,1.306537327,0.209024712,0.43104949,0.071099704,1.28613516,0.00797957,3.33530597,0.803041105,0.872771078,0.618429201,0.83485436,0.555758394,0.755979391,1.01185609,0.552196045,0.788026623,0,0,0,3.33530597,0,0,0,0,0
ENSG00000179750,9582,APOBEC3B,protein_coding,1,1,3.33171792,22,39378352,39388809,-0.104551524,0.65476336,1.318862769,-0.412824103,0.517444975,0.251275306,0.559547884,0.183064707,-0.759314885,0.40160066,-0.078443835,0.664099409,-0.334380268,0.683148758,0.798993072,1.453756433,0.312005686,0.386168969,1.705031738,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,1.240796782,0.861620666,0.0067628,0.461009304,0.220190573,0.146073594,1.101815261,0.501571433,0.123709846,0.415071996,0.19760011,0.67805603,0.042398792,0.367074601,0.243540791,0.789970701,0.018743815,0.247211928,0.460851422,0.530287344,0.110636459,0.911399184,0.003160609,0.441866437,0.235562027,0.720548951,0.04759452,0.329707226,0.32918994,0.162748663,0.629992112,0.036374958,2.09224262,0.6192939,0.064929381,0.533242291,0.105453251,0.011116028,3.33171792,1.134794703,0.825502967,1.34074183,1.583174601,1.095874771,1.012425648,0.958448486,1.736733989,1.862143006,0,0,0,3.33171792,0,0,0,0,0
ENSG00000134057,891,CCNB1,protein_coding,1.412389248,1,3.327974469,5,68462837,68474072,0.954519614,0.89862328,-0.316255919,1.305166949,-0.571349365,0.090287751,-0.260359585,0.131243661,0.055896334,0.025593862,0.602573923,-1.214879199,0.702593027,-0.11895159,-0.715894818,0.182728462,0.17509117,0.589272132,0.273016213,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.80533418,0.033137067,1.412389248,0.103851772,0.883873359,0.519818345,0.089863613,0.002819384,3.327974469,0.216001239,0.380258004,0.816866135,0.007931698,0.479734576,0.083054442,0.72376223,0.018427146,0.863335088,0.003567338,0.938146916,0.000709696,0.150652441,0.495330122,0.03749119,1.732503724,0.236683579,0.43970511,0.765004081,0.013838382,0.078455352,0.791333969,0.621957439,0.037685796,0.580404002,0.041368721,0.088944528,0.619254748,0.438878794,0.097645724,1.169385379,1.061267354,0.69446815,1.073476124,0.746512238,0.591606668,1.371925626,0.497113466,1.502516555,1.412389248,0,0,0,0,3.327974469,0,0,0
ENSG00000074803,6557,SLC12A1,protein_coding,1.311518464,1,3.306469341,15,48483861,48596275,0.137186519,-0.71338712,-1.006990697,-0.018852456,-0.467462137,-0.312456032,-0.156417057,1.213112373,0.85057364,0.553071715,-1.699426965,-0.293603577,1.68057451,-0.708738335,-1.729272187,-2.442659307,-1.769911912,-1.748124643,-2.75511534,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,1.600513834,0.943216235,0.003482992,0.73577881,0.095060777,0.642570746,0.193421817,0.99218791,6.42e-05,0.803070696,0.044524002,0.875014658,0.01811766,0.937217288,0.004404659,0.618450755,0.253170336,0.329819457,0.409741504,0.588637978,0.127290407,0.47852098,0.543984901,0.915479651,0.01126008,0.584734876,0.391642768,0.660681367,0.127578528,0.219151393,1.140032657,0.127352833,2.186159048,0.223878203,1.150421837,0.278231281,0.971247642,0.063078286,3.306469341,2.67157613,2.24679534,2.490759174,3.273208317,2.125152712,2.541616665,2.931686335,3.287025942,3.738455427,0,0,0,0,0,0,0,0,0
ENSG00000187902,729956,SHISA7,protein_coding,1,1,3.266321448,19,55940107,55954230,0.078023492,0.636267604,1.006924771,-0.048531027,-0.260810584,0.322126139,0.448680658,0.531936841,-0.558244113,-0.814168865,-0.841278453,0.370657166,0.792747426,0.48197446,1.03533274,1.671600344,0.27200742,0.986801713,1.993726484,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,-0.863880192,0.918989554,0.002862637,0.587774659,0.146843654,0.383789833,0.418786591,0.948119825,0.001122851,0.733346191,0.035128828,0.670933154,0.055831143,0.54280757,0.119059254,0.527088985,0.147940178,0.529553785,0.154125574,0.278427058,0.452098658,0.328258248,0.406997352,0.727490284,0.05121474,0.486214269,0.248266535,0.517598521,0.137848057,0.181644623,0.766951151,0.063075498,2.00615329,0.669345565,0.047424388,0.204034129,0.681186441,0.022998543,3.266321448,1.816878108,1.307792053,1.398763477,1.5174218,1.181814204,1.190576842,1.314815873,1.283791487,1.835884752,0,0,0,3.266321448,0,0,0,0,0
ENSG00000165061,79698,ZMAT4,protein_coding,1,1,3.210667208,8,40388109,40755352,-0.363350269,-1.165081953,1.100660387,-1.745363319,-0.071750047,0.520379021,1.90239207,-1.181363616,0.801731683,-0.142155594,-0.63574975,2.26574234,-1.109613569,0.246133348,0.316538895,-0.848543058,-0.424220917,-1.428824423,-0.328164037,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,-1.010562524,0.707306398,0.054645124,0.334639635,0.553906317,0.403439811,0.433903712,0.12073699,1.602522185,0.936352395,0.00204923,0.586326519,0.120655321,0.08848051,2.003508743,0.332007958,0.565697748,0.264552493,0.46299054,0.853540451,0.009776878,0.533811289,0.173313167,0.126315915,2.035864486,0.463285974,0.370778315,0.776500947,0.02703972,0.694561819,0.050104655,0.343807274,0.393456636,0.585976641,0.09847003,0.188438158,1.03565645,0.662106486,0.058765042,2.222458692,1.788146646,1.511661041,2.199756813,1.364722574,1.322453195,1.874674953,1.837008642,2.77624202,0,0,0,0,0,1.602522185,0,0,0
ENSG00000263201,100131303,DPEP2NB,protein_coding,1.669663307,1,3.203806875,16,68047339,68049814,1.053849799,1.199387445,-0.726868571,1.747696434,-0.594062024,-0.178559582,-0.872406216,0.242930814,-0.145537646,0.263528708,0.910703596,-1.926256016,0.836992838,-0.433539469,-1.291130201,-0.091742756,0.477251957,0.456566233,-0.270302338,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,-1.409598947,0.162343338,0.832083475,0.18899027,0.867829445,0.376157485,0.308650413,0.014683858,3.203806875,0.451306986,0.20526503,0.796962915,0.017599169,0.175621756,0.659034574,0.694166241,0.038513404,0.776147769,0.016017231,0.609530407,0.056659891,0.207688027,0.621635837,0.054146775,2.439463411,0.404094277,0.329371162,0.524471657,0.121511565,0.050912022,1.669663307,0.884434096,0.004893056,0.338692711,0.224401078,0.403264744,0.180074172,0.658444353,0.049054718,2.095126532,1.78672333,1.066435931,1.223752441,1.158627158,0.911484628,2.036922348,1.079038886,1.745548409,0,0,0,0,0,3.203806875,0,0,0
ENSG00000250264,NA,NA,protein_coding,1,5.995280649,3.181175826,6,32781544,32806599,0.375080433,2.194038593,3.026557956,-1.053270626,0.801372098,-0.220751262,1.207599797,-1.664734373,-1.818958159,0.909155757,1.412835845,0.832519364,-2.466106471,-0.118120863,-0.225904521,1.968134071,0.250990505,-1.279175147,1.747382809,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,2.669748195,0.570851159,0.091323501,0.023171858,3.587338961,0.00510283,6.937442667,0.190804514,0.757734848,0.29362841,0.426491775,0.736651444,0.029302071,0.132757114,1.058995218,0.040099264,2.325406847,0.008874508,3.732239728,0.124376728,0.823023134,0.06563072,1.671233389,0.421968542,0.311961593,0.02829086,3.818405436,0.876433024,0.006766113,0.699389643,0.035078636,0.00995778,3.93988455,0.701253573,0.03868389,0.090763935,1.333011385,0.019093357,3.003956743,1.678728209,1.198482779,1.046825015,1.22325446,1.084382963,0.961260978,1.229912182,1.251732886,1.719242917,0,0,0,3.003956743,3.587338961,0,0,0,1.671233389
ENSG00000213231,9623,TCL1B,protein_coding,1,1,3.150322385,14,96152754,96158980,-0.169928986,0.118602296,-1.142901086,0.299470687,0.306318793,-0.962032696,-1.431432368,0.116180308,-0.288531282,0.77700086,0.489609172,-1.261503383,-0.190138485,-0.248191407,-0.718873474,-0.600271178,-0.639941287,-0.419402787,-1.562303874,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,-1.961252881,0.827509339,0.013972767,0.900263604,0.005411859,0.252501898,0.683152385,0.680180204,0.050124209,0.699229021,0.047595984,0.278326306,0.534356968,0.090902941,1.490725255,0.877901366,0.006570493,0.590999495,0.065904264,0.176887164,0.584540606,0.551145513,0.126678404,0.272318776,0.712651535,0.862190921,0.012244263,0.7421987,0.032135776,0.249235038,0.433761715,0.402571598,0.237201279,0.320065701,0.316617903,0.510185718,0.122579567,0.044394578,2.113281689,1.366404727,1.336702173,1.273179927,1.951993138,1.218699962,1.582839261,2.463408247,1.940104621,2.866776697,0,0,0,0,0,0,0,0,0
ENSG00000242852,163051,ZNF709,protein_coding,4.14983743,3.679282435,3.14935375,19,12571998,12624668,1.620313928,1.495980258,-1.119476036,2.082712175,0.664177909,-0.532744119,-0.995142366,0.364034768,0.124333671,0.985589828,2.382855316,-2.615456294,-0.30014314,-1.525768536,-1.847180455,-0.351200197,0.940323366,0.23553172,-0.883944316,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,1.564187412,0.100347047,1.617876008,0.185094963,1.095963215,0.251371856,0.671331137,0.030751007,3.14935375,0.604876264,0.145012259,0.52326919,0.149847515,0.215189797,0.663937416,0.616293368,0.076524661,0.822042562,0.010581504,0.128867719,0.877032882,0.039006294,3.357122198,0.041518688,3.613923415,0.838588144,0.022946328,0.179634908,1.137627156,0.040869755,2.564991018,0.608477324,0.07577341,0.138354524,0.80774401,0.709490117,0.035106863,0.232858025,0.559456128,0.773852378,2.263426144,0.994335365,1.059320877,0.521223393,1.674764396,3.046213351,0.698132242,1.822614931,1.617876008,0,0.80774401,0,0,3.14935375,0,0.877032882,3.357122198
ENSG00000274944,100527950,GJA9-MYCBP,protein_coding,1,1,3.137048917,NA,NA,NA,-0.033673568,-0.408140389,-1.443651397,-0.366813296,1.246485617,-1.402324304,-1.069184575,-0.262195128,0.374466821,-0.028562814,1.141867449,-1.035511008,-1.508680745,-1.13944647,0.13560196,-0.272538428,-0.204691505,-0.231211336,-1.674862732,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,-0.674307773,0.954638419,0.000678896,0.587577787,0.09425375,0.114129517,1.360788726,0.573678888,0.088523468,0.099598291,1.248664616,0.057747333,1.736733871,0.171698425,0.818176055,0.699304145,0.040727791,0.420016949,0.141074078,0.95248712,0.000603843,0.142746007,0.965375884,0.291012494,0.555125404,0.138990793,1.292960472,0.120377618,1.047668904,0.791202374,0.013792403,0.620687777,0.056450014,0.670254713,0.035567221,0.7087584,0.034566506,0.013396196,3.137048917,0.765915291,1.239712838,1.36551431,1.189790595,0.725556791,1.142414736,3.127424136,1.011192152,2.006302557,0,0,0,3.137048917,0,0,0,0,0
ENSG00000197915,388697,HRNR,protein_coding,3.89647584,2.58745903,3.129573378,1,152184558,152196669,-0.898811083,-1.527052826,-0.281232611,-1.439759506,0.875366845,-0.193939291,0.347009132,-0.660063037,0.628241743,-0.476256617,0.095670375,1.245820216,-1.535429882,-0.011815362,1.339808099,-0.187244727,0.27009216,-0.099951407,-0.381184018,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,-0.397942368,0.058954303,1.105074286,0.020210936,2.58745903,0.697311825,0.044033425,0.006703817,3.129573378,0.064987688,1.039208307,0.71706146,0.028013293,0.546561432,0.091041669,0.250316199,0.397035206,0.155444379,0.507886317,0.277120491,0.265432748,0.856661065,0.006428185,0.096999887,1.262300888,0.041128547,2.127885694,0.980361093,0.000101777,0.002335021,3.525985437,0.698587251,0.029168861,0.488469837,0.084042484,0.853145722,0.006894326,0.428663197,0.140231426,1.248359482,1.051470529,1.020112689,1.467236868,0.968693187,1.06043432,1.508169644,1.455562722,1.727082987,0,3.525985437,0,0,2.58745903,3.129573378,0,0,0
ENSG00000255641,NA,NA,protein_coding,1,1,3.1111692,12,10564911,10588600,1.084953644,0.175980364,-1.791560323,0.53880222,-0.191190537,-1.428738467,-0.882587043,0.631632984,0.908973281,0.150518374,-0.284021301,-1.967540687,0.822823521,-0.271997656,-0.613706567,-0.437726203,-0.181087954,-0.074904347,-1.86646467,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,2.194731938,0.161317614,0.85962853,0.85140352,0.01229479,0.099644493,1.794331324,0.520740373,0.1526851,0.827476533,0.015724335,0.103010818,1.410332262,0.34357534,0.409500984,0.491608449,0.194783397,0.097408806,0.919337192,0.800874518,0.014515318,0.765724676,0.032925839,0.106517712,1.913587122,0.517366029,0.235493812,0.731314877,0.036963282,0.386352005,0.25347114,0.480858872,0.139189214,0.774110534,0.020136441,0.917800725,0.002790307,0.021533858,3.1111692,1.642636741,1.622448124,1.746716715,1.5019855,1.460937275,1.611151232,2.525389277,2.318776891,2.55776752,0,0,0,3.1111692,0,0,0,0,0
ENSG00000197409,8351,HIST1H3D,protein_coding,1.18114565,1.528834174,3.094803967,6,26197068,26199521,0.804058863,0.91840959,-0.1443976,1.666301801,0.330184469,0.603494611,-0.258748328,0.556652674,-0.114350728,0.163526182,1.439833596,-1.06280719,0.226468205,-1.266248908,-1.09959062,-0.18118103,-0.032347315,0.56671118,0.42231358,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.952438901,0.283912133,0.439672289,0.300430004,0.479645559,0.838750859,0.011027215,0.013890281,3.094803967,0.713120628,0.048483297,0.345092241,0.27885362,0.626205236,0.052599215,0.323812141,0.27259664,0.808189352,0.010575942,0.729145246,0.022433495,0.086733506,1.528834174,0.248747674,0.642191649,0.830656026,0.018248532,0.115848729,1.185346653,0.084300754,1.18114565,0.770142798,0.020551136,0.945602941,0.000785755,0.249848402,0.341343419,0.412380803,0.162464693,1.476488713,1.019803092,1.115184462,1.262290398,0.706369614,0.643809786,1.326333077,0.762545993,2.6491122,0,0,0,0,0,3.094803967,0,0,1.528834174
