ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000261052,6818,SULT1A3,protein_coding,4.542997293,3.272802302,1,16,30205754,30215631,-0.15789442,-1.077839162,-0.934752764,-0.565779877,0.143252058,-0.422693479,-0.014808022,-0.390848653,0.919944742,-1.578930553,-0.031679166,0.143086398,-0.534100711,0.105160836,1.827343446,0.749504284,0.073245636,1.261563569,0.326810805,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,1.212296031,0.767177237,0.018174325,0.189235074,0.779275952,0.283951553,0.511081451,0.326008124,0.275405563,0.788505145,0.014782963,0.462417869,0.141587687,0.980678649,0.000125473,0.520839153,0.110726007,0.139156839,0.787928482,0.008456743,3.272802302,0.955705445,0.000623317,0.860008397,0.009371774,0.509872791,0.156244841,0.83851254,0.008043798,0.003264967,4.542997293,0.180224456,0.557770803,0.866141083,0.00457136,0.060175732,1.539837518,0.562265022,0.081721961,1.11188473,1.536371266,0.934321673,0.795264309,1.459366243,1.419325052,2.15759746,2.003063687,0.999454975,0,4.542997293,0,0,0,0,0,3.272802302,0
ENSG00000160201,7307,U2AF1,protein_coding,7.736429434,3.263450977,1,21,44513066,44527697,-2.302253451,-3.018131211,-0.053691322,-1.41854766,1.127397715,1.545892228,0.662186437,-0.090078304,0.71587776,-1.111678689,-0.201071641,2.964439888,-1.21747602,0.013117215,2.25219362,-0.765937591,-0.049096717,0.833645959,0.779954637,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,3.326457236,0.071768189,2.63393453,0.082931208,3.263450977,0.974025181,0.000613682,0.205097869,0.976015903,0.306704466,0.578670586,0.240258075,0.957405077,0.570633899,0.161336714,0.943266453,0.002284891,0.539988225,0.191580135,0.331459274,0.533127555,0.872613581,0.011899024,0.088371561,3.123593178,0.468500081,0.40090308,0.990578119,5.39e-05,0.049641286,2.937214022,0.554757183,0.196001182,0.958699773,0.000899323,0.504288107,0.247860678,0.471368344,0.254764061,2.566796893,1.789909003,2.302366361,1.832664454,2.041193607,1.627098108,1.806782966,2.789259342,2.375265104,2.63393453,2.937214022,0,0,3.263450977,0,0,0,0
ENSG00000273079,2904,GRIN2B,protein_coding,1.041184866,3.259778678,4.177934451,12,13693165,14133053,-0.329323517,-0.957388732,-1.051065337,1.632828183,0.85952106,1.539151578,-0.423000121,1.946664375,0.628065216,-2.162631928,0.545684868,-0.093676605,1.087143315,-1.685426042,1.336726946,0.379338214,-1.22723459,2.96955513,1.918489793,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,-2.526145028,0.775311997,0.036397986,0.552589275,0.24662099,0.454028028,0.360428526,0.091635025,1.694775235,0.480625455,0.273493784,0.149432134,1.270655821,0.613658609,0.089706976,0.069766156,2.251035477,0.576374656,0.150292943,0.031094233,3.259778678,0.67430743,0.09338963,0.94758604,0.002190285,0.500724848,0.326578783,0.131621909,1.484307212,0.229014966,0.855687222,0.746163093,0.048239013,0.141775368,1.041184866,0.004643952,6.928305571,0.051884637,2.465184979,5.0463461,2.150386307,Inf,5.782499712,3.631081813,2.863300853,2.653724264,19.1596508,7.950137185,0,0,0,0,0,0,0,0,0
ENSG00000169435,166824,RASSF6,protein_coding,2.368925744,3.255095338,1.429973885,4,74437267,74486348,1.139702558,1.240300077,0.630051718,1.152398112,0.299533384,0.542149753,0.529454199,-0.085319625,-0.100597519,0.514474253,1.53725112,-0.610248359,-0.384853009,-0.93130727,-1.14624814,0.094051937,0.537955732,0.006149972,0.63620169,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,-0.310613537,0.05862649,1.404006542,0.089255374,1.301528265,0.329779005,0.303544425,0.057429105,1.429973885,0.673255048,0.05146594,0.273804133,0.304991766,0.289303162,0.28518882,0.874460425,0.004970708,0.805736947,0.009436723,0.236090576,0.322534892,0.023609316,2.500979368,0.431490865,0.222757979,0.666336002,0.067852172,0.149960155,0.767419653,0.03372982,1.687261187,0.847514048,0.006757923,0.207391977,0.367535686,0.989797405,2.74e-05,0.140933333,0.541398908,1.402740394,1.714890178,1.758411407,1.368920397,0.998772244,1.094837557,2.232489591,0.949313114,2.301084011,1.404006542,0,0,0,0,0,0,0,2.500979368
ENSG00000179761,51268,PIPOX,protein_coding,2.66886161,3.228049856,1,17,27277531,27384234,1.026809596,1.297949763,0.060639833,0.456135166,-0.196366188,-0.781174765,-0.210500335,0.118188089,-0.271140168,0.106352256,0.141580889,-1.237309931,0.314554276,-0.206029866,-0.50874831,0.789201454,-0.002392599,-0.052613144,0.008026689,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,-0.106628459,0.002516641,2.66886161,0.003258085,3.228049856,0.889376518,0.003087437,0.187593858,0.331510547,0.591355777,0.044801173,0.01866858,1.350564238,0.538397756,0.056602858,0.735100801,0.015796205,0.319099463,0.134505568,0.684162436,0.017531188,0.702700511,0.021694402,0.01096384,2.425173608,0.534326089,0.085619667,0.535830915,0.055828373,0.096533998,0.516542185,0.009931007,1.580775823,0.992715966,7.6e-06,0.859092507,0.003470367,0.979971532,7.05e-05,1.271439022,1.205627392,1.633691807,0.78496462,0.766871021,0.73669902,1.148388211,1.037562184,1.67228747,2.66886161,0,0,0,3.228049856,0,0,0,0
ENSG00000125618,7849,PAX8,protein_coding,5.224056431,3.217033635,1,2,113973574,114036527,2.314802531,2.723007667,1.581808234,-0.092006112,-1.355702688,-1.233205544,1.173603098,0.348789174,-0.408205136,1.014313587,-1.796497974,-1.141199433,1.704491862,0.428902587,-1.941113688,0.781893979,-0.662775339,-2.033119799,-0.451311565,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,1.162244967,0.068986857,2.688026569,0.069592526,3.151710908,0.35249076,0.716325438,0.955978953,0.001798873,0.337145203,0.640139783,0.232201626,0.782018481,0.436139138,0.422937145,0.850553519,0.024519305,0.602474646,0.089830122,0.248764296,0.612860392,0.270286597,1.020726116,0.560399398,0.287014328,0.464525715,0.567579154,0.715813626,0.062276672,0.099722753,1.943454165,0.39181528,0.318167228,0.535729711,0.179648084,0.148891801,1.681652788,0.639322296,0.087680878,0.974839064,1.006303466,2.254194756,3.509015282,0.689560769,0.750059073,2.338631772,0.815330904,3.725382231,2.688026569,0,0,0,3.151710908,0,0,0,1.020726116
ENSG00000228278,5005,ORM2,protein_coding,2.295688529,3.148704496,1,9,117092149,117095532,1.583187135,2.170819468,1.702215871,0.05491235,-0.006612146,-0.413691247,1.114583538,-0.09286351,-0.587632333,1.469702641,0.141163714,-0.468603597,-0.086251364,-0.193770434,-1.670085221,0.500734247,-0.197587028,-1.615172871,0.087043,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,-2.029136808,0.141956464,1.342297023,0.105033137,2.124523841,0.218340012,1.124937733,0.964424092,0.000863878,0.99583658,1.2e-05,0.662671746,0.073927265,0.325660241,0.5430644,0.943984377,0.002324856,0.453382107,0.20187264,0.098080227,1.482075388,0.917045658,0.005309032,0.763025117,0.055042725,0.96242801,0.001434511,0.87005082,0.011714465,0.094610489,1.710268658,0.570712903,0.121970004,0.843157049,0.014639524,0.114683457,1.519068834,0.925272776,0.002935979,3.13755458,2.130685045,4.178963724,3.778847521,1.340519012,1.318354482,3.966167953,1.484475184,6.671901703,0,0,0,0,0,0,0,1.482075388,0
ENSG00000106341,10842,PPP1R17,protein_coding,1.072252348,3.141574272,1,7,31726329,31748069,-0.702405276,-0.708245809,0.228978862,-0.074148512,0.810759371,0.86307616,0.234819395,0.072236853,0.005840533,1.406199951,0.664374006,0.937224672,-0.738522518,-0.337525743,-0.932966323,-1.641212133,0.554246794,-1.007114835,-0.778135973,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,-1.440383723,0.331586341,0.336735455,0.3933185,0.287020599,0.766538989,0.026439216,0.910253692,0.003028044,0.266037218,0.46623334,0.232406713,0.546975665,0.720222744,0.033469552,0.918571211,0.002664613,0.988526709,2.93e-05,0.005833271,3.141574272,0.389434069,0.272105042,0.337853713,0.441687093,0.466707622,0.244417799,0.636369425,0.066253162,0.070909801,1.072252348,0.014368973,3.024055259,0.293263824,0.295270272,0.083111207,1.088026857,0.135322503,0.675912234,2.786831292,1.544235846,1.615822426,1.183397437,1.003336929,1.160472517,2.009285212,1.011373741,2.678202782,0,0,0,0,0,0,0,3.141574272,0
ENSG00000155542,133383,SETD9,protein_coding,14.56936607,3.136510286,1,5,56205087,56221359,2.068919193,2.055795795,-0.038845887,1.222837471,-1.327276719,-0.871804211,-0.025722489,1.083362439,0.013123399,0.717011343,-1.187801687,-2.094641682,2.410639158,0.184681409,-1.859606652,0.196189142,-0.613336871,-0.636769182,-0.675615069,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,-0.94887227,0.010381106,4.104231626,0.029806326,3.136510286,0.96643349,0.000576008,0.162021883,0.966562929,0.122121943,1.212077453,0.20682111,0.596667278,0.973688276,0.000297868,0.246344828,0.659178973,0.978800758,0.000122122,0.192723285,0.512710298,0.196414405,0.839569905,0.062162828,2.527120755,0.05953253,2.953625168,0.793705046,0.018531091,0.012333323,3.549840115,0.735119096,0.026219167,0.331283098,0.294279473,0.350487052,0.289938852,0.282349353,0.371056717,1.993918083,1.950387058,1.114895805,1.744872561,1.208020996,0.986597375,3.718627842,0.961474111,2.229139407,4.104231626,0,0,0,3.136510286,0,0,0,0
ENSG00000037897,4234,METTL1,protein_coding,1.44607052,3.086576381,1,12,58162254,58166576,0.685739626,1.3929388,0.6530608,0.762534799,-0.564003302,0.022656799,-0.054138375,-0.032635672,-0.707199175,0.277635664,0.231167169,-0.739878001,0.53136763,0.016152048,-0.825486918,0.567451882,0.040370325,-0.062952119,0.590108681,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,-0.097867221,0.079666811,0.753437602,0.00608312,3.086576381,0.164698178,0.511549842,0.050147782,0.991103285,0.150312771,0.46417704,0.949520583,0.000509679,0.878567074,0.003043934,0.927188781,0.001071489,0.022474314,1.16568599,0.324006626,0.135887695,0.525568243,0.064581377,0.161552332,0.585751624,0.316108597,0.265770796,0.961913468,0.000272388,0.017710106,1.44607052,0.113067362,0.537185553,0.886946256,0.002103403,0.842537109,0.004684328,0.088199582,0.622289356,1.961389306,1.298605292,0.614915067,1.346852657,1.065126812,0.702985876,1.19121513,0.87274369,2.056522844,0,1.44607052,0,0,3.086576381,0.991103285,0,0,0
ENSG00000188313,5359,PLSCR1,protein_coding,1.833929202,3.027934452,1,3,146232967,146262651,0.752762072,1.337002195,0.62267469,0.062704211,-0.102873005,-0.651623294,0.038434567,0.131835358,-0.584240123,0.856337347,-0.172004152,-0.714327505,0.234708363,-0.038132787,-0.997343138,0.339659056,-0.069813285,-0.934638927,-0.311964237,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,4.970594083,0.093959983,0.773129607,0.024931256,2.143556579,0.290402701,0.334375903,0.888301482,0.00322548,0.818382526,0.008954442,0.147482635,0.5416678,0.931676749,0.001181277,0.780044307,0.014222495,0.12558612,0.526434446,0.022410195,1.412575008,0.716477662,0.024905745,0.260166016,0.417702604,0.71845429,0.033704322,0.927825461,0.001240601,0.014493902,1.833929202,0.426994063,0.12553057,0.841408998,0.005235497,0.029795391,1.426119664,0.445452666,0.109561353,0.780438314,0.954902441,0.664821156,0.677480314,0.662194475,0.868874679,0.917058563,1.066309897,1.087828095,0,1.833929202,0,0,2.143556579,0,0,1.412575008,0
ENSG00000267645,246721,POLR2J2,protein_coding,1,3.020366945,1.448565466,7,102277496,102312088,-1.132262288,0.41556543,2.562816496,-2.29999444,-1.405353906,-0.152743374,1.014988778,-0.932396586,-1.547827718,1.641486388,-2.77295176,2.147251066,0.47295732,2.624886035,-0.421954259,-0.006388828,0.319965087,-2.721948699,-0.159132203,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.35672121,0.543172667,0.300119811,0.854951509,0.028282767,0.310220523,1.302755162,0.234524061,1.448565466,0.251439319,0.842603556,0.941746249,0.003981424,0.6366531,0.199036398,0.671175604,0.161457371,0.239617607,0.960398113,0.23195424,1.04168346,0.090024632,2.899505523,0.450732402,0.743123269,0.850549708,0.033249042,0.06340525,3.144284791,0.722304754,0.059613498,0.997370478,7.31e-06,0.826538314,0.026472955,0.140649567,2.318723573,0.926468829,0.005278286,3.081479903,2.463014246,1.189114551,1.185082746,1.235639966,1.219746329,5.20147693,1.112765051,1.526217684,0,0,0,0,0,1.448565466,0,0,2.899505523
ENSG00000164850,2852,GPER1,protein_coding,2.007399764,3.001389157,1,7,1121844,1133451,0.977716646,1.510990131,0.602300013,0.372478717,-0.600210444,-0.5362114,0.069026529,-0.142767875,-0.533273484,0.120914045,-0.084963852,-0.908690117,0.457442569,-0.190855337,-0.911979825,0.599010305,-0.334502502,-0.539501108,0.062798905,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.264635192,0.034769742,1.426291605,0.010318761,3.001389157,0.29654671,0.317958327,0.43712773,0.133865738,0.214208517,0.401638781,0.21739981,0.355369193,0.880017404,0.003831576,0.766097155,0.016520549,0.128546494,0.475114553,0.711827478,0.017849966,0.85994939,0.005567435,0.162087368,0.718093119,0.501063905,0.137281663,0.644908128,0.036358352,0.028624354,1.407425913,0.138526368,0.51423091,0.33263874,0.159901285,0.179869385,0.40195139,0.879106479,0.003514134,1.388764203,1.08477168,0.804579511,1.415575981,0.694840787,0.674858263,1.199934732,0.595346874,1.975241683,1.426291605,1.407425913,0,0,3.001389157,0,0,0,0
ENSG00000050628,5733,PTGER3,protein_coding,1.8371767,2.978255544,1,1,71318036,71513491,-0.479490461,-1.261230733,-0.78643551,0.089955059,-0.128282609,0.564750282,-0.004695238,0.292883619,0.781740272,-1.574490928,-0.331211169,0.474795224,0.421166228,-0.085048374,1.361159944,0.099929211,-0.173783334,1.451115003,0.664679493,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,-0.797253317,0.51613116,0.137728802,0.207413674,0.861625687,0.408509031,0.305764819,0.893357855,0.004405508,0.849135015,0.009111048,0.447433477,0.197251192,0.994456478,1.13e-05,0.684445583,0.048226532,0.243138081,0.480103454,0.012836089,2.978255544,0.647284874,0.062567294,0.635262832,0.093556763,0.669697761,0.073333949,0.891639948,0.004236301,0.04469778,1.8371767,0.892176336,0.004951422,0.729560053,0.023797708,0.043408669,1.977033224,0.297393268,0.350065995,1.598785471,1.263474837,1.212791113,1.336856354,1.247558565,1.066078902,1.637969363,1.690248055,2.639509955,0,1.8371767,0,0,0,0,0,2.978255544,0
ENSG00000147889,1029,CDKN2A,protein_coding,1.296077675,2.951758519,1,9,21967751,21995300,-0.926354651,-1.626908732,-0.694722153,-0.682135948,0.37669393,0.250050631,0.005831928,0.063985528,0.700554082,-0.462274087,-0.369427546,0.932186579,-0.312708402,0.043476014,0.882444031,-0.744464702,-0.361776481,0.200308083,-0.49441407,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.28169364,0.073918634,1.047935056,0.015334314,2.951758519,0.305900344,0.357378994,0.1636971,0.536130896,0.408368357,0.14651432,0.65662892,0.045679248,0.991367831,2.2e-05,0.907410821,0.002699936,0.089194176,0.73534605,0.266910246,0.265176482,0.480814757,0.117486165,0.212633032,0.626773608,0.661415639,0.056139145,0.922715854,0.001518705,0.039668622,1.236791981,0.139953238,0.635785548,0.362394284,0.159477824,0.683655302,0.033083447,0.288438488,0.26695729,0.904530725,1.112255385,0.900386784,1.480835681,0.702711277,0.993710777,1.660581305,1.011732998,2.008922047,1.047935056,0,0,0,2.951758519,0,0,0,0
ENSG00000141448,2627,GATA6,protein_coding,1.575913911,2.927882527,1,18,19749404,19782491,-0.952636463,-1.897728307,-1.135110942,0.103463762,0.544034482,0.866081127,-0.190019098,2.326458928,0.945091844,-0.618024647,-1.678960683,0.762617365,1.782424445,-0.322442898,0.839616231,-1.058112077,-1.365989197,0.943079993,-0.192030949,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,-1.681051997,0.270221506,0.541364335,0.087469036,2.008072974,0.27368712,0.638778733,0.889347569,0.005269252,0.501813384,0.162915347,0.330990961,0.415878184,0.806513311,0.017745591,0.032764326,3.453858052,0.168086816,0.731941831,0.379663357,0.25994198,0.135385569,1.45805584,0.510826467,0.222475778,0.186495265,1.299979526,0.68129586,0.053739704,0.251367994,0.503509474,0.199797111,0.740055009,0.070197294,1.575913911,0.211407475,0.636465505,0.786474222,0.020031806,1.957701608,1.530127833,1.896387354,3.085341829,1.055581258,1.1276391,1.766954807,1.286189988,4.274356182,0,0,1.575913911,0,2.008072974,0,0,0,1.45805584
ENSG00000177602,83903,HASPIN,protein_coding,2.242103067,2.918297613,2.885861291,17,3627211,3630067,1.238758152,1.643707167,1.447226443,0.163107897,-0.261250304,-0.033372827,1.042277428,-0.916391969,-0.404949015,0.223105754,0.818249562,-0.196480724,-0.655141665,0.005679343,-0.478676715,1.165030452,0.356518256,-0.315568818,1.131657625,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,-0.894548575,0.015489582,2.242103067,0.016771177,2.918297613,0.035340111,2.100985061,0.771154261,0.018408151,0.6414659,0.050375962,0.938579388,0.00091872,0.042470736,1.429911053,0.083356237,0.988843661,0.366761922,0.176402173,0.602103813,0.049156583,0.120991243,0.75053619,0.781570124,0.021029735,0.393891208,0.265085853,0.991127234,2.2e-05,0.326591249,0.232634709,0.013844969,2.165451448,0.393874166,0.14426244,0.522675791,0.088917073,0.016466044,2.018210353,1.478431157,1.362160137,1.200276992,1.610355707,0.990810766,0.935345808,1.628084465,1.140851441,1.88376628,2.242103067,0,0,2.018210353,2.918297613,0,0,0,0
ENSG00000128886,80237,ELL3,protein_coding,1,2.913569529,1,15,44064798,44069741,-0.361548403,-0.046215447,0.312735405,-0.630911021,0.415309352,-0.271960169,-0.002597552,0.532268795,-0.315332956,1.303487559,-0.747870464,0.358950851,0.116959444,0.410962498,-0.47721571,-0.523431156,0.052480605,-1.108126731,-0.795391326,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,-1.412067654,0.53836896,0.097227592,0.948079388,0.001070132,0.667984834,0.054801688,0.269018599,0.359756627,0.472205137,0.135336565,0.66473224,0.048233022,0.99659796,3.84e-06,0.431081151,0.194512823,0.431242566,0.115184311,0.005818207,2.913569529,0.27512046,0.419164277,0.671501931,0.062081531,0.895087813,0.005629767,0.484369699,0.12938046,0.28400532,0.260881194,0.347095532,0.240543299,0.91551911,0.002011717,0.035338001,1.608731866,0.126234995,0.714913816,1.445876627,1.130494107,1.097563869,1.40165131,0.858741919,1.029876718,1.652719094,1.242137058,1.980033884,0,0,0,0,0,0,0,2.913569529,0
ENSG00000203989,727940,RHOXF2B,protein_coding,1.722802352,2.911530466,1,X,119205848,119211707,-2.089798548,-2.91881466,-0.329599872,-1.073020975,0.536629503,1.516193813,0.499416239,-1.392260449,0.829016111,-0.198375839,0.855868977,2.589214788,-1.928889952,0.079236468,0.814241809,-2.104572851,0.379481259,-0.258779166,-0.588379038,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,-2.032320438,0.149834973,1.722802352,0.100576287,2.911530466,0.841620826,0.024681601,0.382126672,0.448300275,0.655050419,0.098592401,0.316830397,0.756843254,0.70223658,0.076668659,0.258832791,0.81723002,0.412180537,0.31909868,0.850654431,0.013935274,0.47763265,0.274653484,0.185921122,1.891864854,0.263589999,1.116964372,0.946943973,0.00187598,0.44534465,0.28604621,0.135711821,1.825469284,0.692165786,0.060637262,0.831136198,0.020787162,0.598844754,0.131023628,Inf,2.59057561,3.987967705,2.331986536,1.883343236,1.86357694,2.849567511,2.518944127,3.665724589,0,0,0,0,2.911530466,0,0,0,0
ENSG00000260238,100527963,PMF1-BGLAP,protein_coding,2.915825492,2.905884443,5.856278187,1,156182773,156213123,-2.015754356,-2.171128708,1.78929751,-1.5013267,-0.284912233,2.459099518,1.944671862,-1.350924862,0.155374351,0.161081438,-0.435314071,3.960426218,-1.066012629,0.080152822,-0.365840848,-2.536969556,-0.428535074,-1.867167549,-0.077870039,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,-0.760531201,0.035766936,2.915825492,0.0458753,2.905884443,0.062633921,2.152865582,0.071241974,1.722418157,0.668996692,0.049738846,0.009824661,4.937090858,0.017849095,3.400032777,0.124758948,1.221139209,0.758311551,0.01866859,0.760459624,0.019156423,0.550183724,0.112960633,0.002149602,10.56499941,0.332791573,0.50937034,0.895830698,0.003829226,0.535629202,0.099192534,0.005932023,5.649316577,0.441802821,0.152032037,0.016736883,3.316697178,0.889999475,0.003941022,2.722442084,1.585670356,0.8671071,1.397381283,1.32385228,0.954969579,1.602487904,1.016912458,1.8725935,2.915825492,0,0,0,2.905884443,1.722418157,3.400032777,0,0
ENSG00000128165,79924,ADM2,protein_coding,2.89039944,2.899847826,1,22,50919985,50924869,1.282958685,1.914385824,1.488469021,0.212273109,-1.026855787,-0.213643694,0.857041882,-1.067735273,-0.631427139,0.223580663,0.253152594,-0.425916802,-0.040879485,-0.096297982,-1.346734432,0.567651392,-0.050748328,-1.134461323,0.354007698,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,-1.25786483,0.06966163,1.484391372,0.030565629,2.899847826,0.102542561,1.472238516,0.791902368,0.021509286,0.1617868,0.81230137,0.730372137,0.029152922,0.248934493,0.517580381,0.157827231,0.856129429,0.223142635,0.411322652,0.643719228,0.042771767,0.703872057,0.038607359,0.675091035,0.072677446,0.968764726,0.000563388,0.873736031,0.005644964,0.03582085,1.947194989,0.342702349,0.264004966,0.9182264,0.001880237,0.097613204,1.146363447,0.552277952,0.091278157,1.80380089,1.61267157,0.930542705,0.804065729,1.032024628,0.967211493,1.895095498,1.022072443,1.707446972,0,1.947194989,0,0,2.899847826,0,0,0,0
